,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
842,2,0,1,1,0,0.004051574449219856,0,0,0,2,12,0.15898825654923215,1,0.2149425287356322,3,1
405,3,0,2,1,0,0.011637501077546396,1,0,0,21,11,0.02303523035230352,2,0.2,4,0
333,3,9,0,2,0,0.032141669642747187,1,0,0,1,6,0.05600722673893405,1,0.3597701149425287,2,0
2466,3,9,1,1,0,0.001785648313485955,1,1,0,6,5,0.03477868112014453,2,0.4080459770114942,2,0
578,2,8,2,2,0,0.041907318695122105,1,0,0,8,4,0.1874435411020777,1,0.15862068965517243,5,0
2143,2,9,2,2,0,0.003374259571690701,1,0,0,6,5,0.06865401987353208,3,0.2908045977011494,5,0
2072,2,4,1,2,0,0.05982537590975703,0,0,0,20,8,0.11607949412827462,2,0.12758620689655173,2,0
202,2,8,2,2,0,0.06514537640234966,0,0,0,12,11,0.08446251129177959,2,0.10459770114942529,2,0
1856,2,4,2,2,0,0.0075736118123714636,1,0,0,7,10,0.050135501355013545,1,0.5770114942528736,2,2
1366,2,4,2,2,0,0.006132778345627625,1,0,0,14,5,0.07994579945799458,1,0.38850574712643676,2,0
452,2,3,1,2,0,0.015565927367215496,1,0,0,15,5,0.14498644986449866,5,0.2045977011494253,4,0
3163,2,0,2,1,0,0.05461620876076007,1,0,0,20,11,0.12962962962962962,2,0.20344827586206896,6,0
1292,3,7,1,1,0,0.0189894462027265,1,0,0,22,5,0.13233965672990064,1,0.010344827586206896,6,0
2594,2,9,1,1,0,0.034210558723199884,0,0,0,26,4,0.07994579945799458,2,0.21264367816091953,2,2
2707,2,6,2,1,0,0.0018102779453961061,1,1,0,6,5,0.1025293586269196,2,0.19080459770114944,4,0
4049,2,7,2,1,0,0.07796509981158331,1,0,1,7,5,0.06504065040650407,1,0.393103448275862,4,0
2275,3,1,1,0,0,0.007056389542258291,1,0,0,6,4,0.15898825654923215,2,0.3747126436781609,2,0
1388,4,5,1,1,0,0.026168983904535544,0,0,0,18,3,0.15989159891598917,1,0.393103448275862,1,0
3474,2,9,2,2,0,0.03272046599263574,1,0,0,19,8,0.34462511291779585,2,0.16091954022988506,3,0
482,2,1,1,1,0,0.0032141669642747187,0,0,0,15,3,0.19060523938572718,1,0.20689655172413793,3,2
2441,2,4,2,2,0,0.002721574326071697,0,0,0,26,4,0.08446251129177959,1,0.38275862068965516,1,0
3323,3,0,1,2,0,0.013632501262268636,0,0,0,11,8,0.07452574525745258,2,0.12758620689655173,1,2
1692,5,5,1,0,0,0.04656231912614066,0,0,0,22,9,0.3157181571815718,2,0.21724137931034485,1,0
3690,4,6,1,2,0,0.1337389012721205,0,0,0,9,11,0.04200542005420054,1,0.10344827586206898,2,0
1259,2,4,1,2,0,0.0011083334359567997,0,0,0,17,4,0.06278229448961156,1,0.3218390804597701,1,0
4064,5,5,1,1,0,0.013016760464514858,0,0,0,27,7,0.09620596205962059,2,0.10344827586206898,3,2
289,2,9,2,2,0,0.004605741167198256,1,0,0,14,5,0.017163504968383016,1,0.4011494252873563,1,1
3658,5,5,1,0,0,0.01226555669125525,0,0,0,28,1,0.06594399277326107,1,0.10344827586206898,3,2
1559,2,4,0,2,0,0.006452963560459588,1,1,0,17,4,0.11517615176151762,1,0.3218390804597701,1,1
2063,4,4,0,2,0,0.000603425981798702,1,0,0,15,5,0.2999096657633243,1,0.38620689655172413,3,0
4026,2,10,2,0,0,0.01690824230631873,0,0,0,17,11,0.13730803974706413,3,0.23793103448275862,4,2
3258,3,7,1,1,0,0.018139723901826284,1,0,0,15,5,0.03252032520325203,1,0.4218390804597701,3,0
4012,1,0,2,2,0,0.011034075095747694,1,0,0,4,5,0.04200542005420054,4,0.10114942528735632,4,2
295,3,10,2,2,0,0.01588611258204746,0,0,0,30,4,0.08581752484191509,1,0.09770114942528735,1,2
61,5,5,1,1,0,0.006994815462482913,0,0,0,4,2,0.04019873532068654,5,0.2103448275862069,1,2
2355,3,4,2,2,0,0.001046759356181422,0,0,0,28,6,0.12466124661246614,3,0.21264367816091953,6,1
1037,3,4,1,2,0,0.003534352179106683,0,0,0,31,3,0.08491418247515808,1,0.20689655172413793,1,2
996,3,4,0,2,0,0.006723889511471251,1,0,0,29,1,0.14092140921409213,2,0.2977011494252873,4,0
1390,3,4,1,2,0,0.000246296319101511,1,0,0,5,2,0.037940379403794036,2,0.2885057471264368,2,0
2655,5,1,1,0,0,0.0014038890188786128,0,0,1,27,4,0.14453477868112014,1,0.2057471264367816,7,0
134,4,1,1,0,0,0.014802408778000813,1,1,1,13,5,0.009033423667570008,4,0.4011494252873563,7,0
2485,3,1,1,0,0,0.01906333509845695,1,0,0,11,5,0.1987353206865402,2,0.3425287356321839,6,1
1225,2,10,2,2,0,0.008423334113271676,1,0,0,29,10,0.11607949412827462,1,0.23333333333333334,1,1
1590,2,4,2,2,0,0.00882972303978917,1,0,0,29,12,0.06775067750677508,1,0.22528735632183908,1,2
2030,5,5,1,2,0,0.023976946664532095,0,0,0,28,1,0.09530261969286359,1,0.10344827586206898,4,2
599,2,4,1,2,0,0.01109564917552307,1,0,0,14,5,0.06955736224028908,1,0.42068965517241375,2,1
768,2,1,0,0,0,0.00479046340652439,1,0,0,15,5,0.16576332429990967,2,0.42528735632183906,2,2
2302,2,4,1,2,0,0.023016391020036202,1,0,0,24,6,0.058265582655826556,1,0.44252873563218387,1,0
883,1,8,2,1,0,0.02203120574363016,0,0,0,17,4,0.0989159891598916,1,0.36896551724137927,3,0
3149,4,1,2,1,0,0.008706574880238415,1,0,1,14,5,0.17434507678410116,1,0.41724137931034483,1,0
2806,2,4,2,2,0,0.0009728704604509685,0,0,0,4,9,0.1937669376693767,2,0.10689655172413792,1,1
3848,5,5,1,2,0,0.02023324261418913,0,0,1,5,3,0.15176151761517614,4,0.2045977011494253,4,2
2535,4,9,1,2,0,0.0016625001539351996,1,0,1,14,5,0.018518518518518517,2,0.328735632183908,10,1
690,2,4,1,2,0,0.005356944940457865,1,0,0,17,4,0.01038843721770551,1,0.3954022988505747,1,0
3140,4,4,1,2,0,0.010529167641589596,1,1,0,4,2,0.029358626919602525,4,0.006896551724137931,7,1
1118,2,8,1,1,0,0.01890324249104097,0,0,0,6,8,0.11427280939476062,2,0.20344827586206896,4,2
4004,2,0,1,1,0,0.004864352302254842,1,0,0,13,5,0.16305329719963865,3,0.3988505747126437,2,0
1310,3,9,1,2,0,0.0015516668103395196,1,0,0,25,8,0.08446251129177959,1,0.2206896551724138,1,2
1651,2,9,1,2,0,0.019321946233513538,1,0,0,8,3,0.12285456187895213,4,0.3275862068965517,1,0
3384,2,9,2,1,0,0.0705638954225829,1,0,0,4,5,0.07181571815718157,2,0.19080459770114944,4,1
2564,4,0,2,1,0,0.029518613844316095,1,0,0,2,8,0.14092140921409213,1,0.2057471264367816,2,0
1018,2,9,1,1,0,0.009543982365183551,0,0,0,7,8,0.030261969286359526,1,0.11264367816091955,2,2
3641,2,8,2,1,0,0.006613056167875571,0,0,0,18,12,0.07452574525745258,4,0.22528735632183908,2,2
2486,2,0,1,2,0,0.0008374074849451374,0,1,0,3,8,0.11653116531165311,3,0.28735632183908044,3,2
196,2,0,1,1,0,0.01131731586271443,0,0,0,14,5,0.23532068654019872,3,0.2045977011494253,3,2
2172,2,7,1,1,0,0.0006280556137088531,1,0,0,4,6,0.14588979223125564,2,0.10689655172413792,4,2
3209,3,1,2,0,0,0.001096018620001724,1,0,0,18,5,0.02032520325203252,2,0.4126436781609195,1,0
2095,2,6,2,2,0,0.01943277957710922,0,0,0,13,1,0.07136404697380308,1,0.10344827586206898,3,0
3894,2,1,1,1,0,0.0005172222701131732,1,0,0,14,5,0.14769647696476965,2,0.4103448275862069,2,0
118,2,4,1,2,0,0.07557602551629865,0,0,0,16,10,0.06729900632339657,2,0.135632183908046,5,0
1601,3,9,2,2,0,0.02025787224609928,1,0,0,4,8,0.07588075880758807,1,0.10459770114942529,5,2
3572,2,0,2,1,0,0.008374074849451374,1,0,0,14,5,0.14950316169828365,2,0.36896551724137927,3,0
227,2,9,1,1,0,0.0014408334667438396,1,0,0,18,5,0.02168021680216802,4,0.3,2,0
598,1,8,2,1,0,0.0026476854303412434,0,0,0,6,8,0.07813911472448058,1,0.2045977011494253,2,2
2650,3,9,2,1,0,0.0106276861692302,1,0,0,13,5,0.16214995483288167,1,0.3988505747126437,1,0
322,2,9,2,1,0,0.0167727793308129,0,0,0,9,6,0.19241192411924118,3,0.1160919540229885,1,2
1084,2,1,1,1,0,0.0013669445710133862,1,0,0,20,4,0.13821138211382114,1,0.367816091954023,1,1
1303,2,9,0,2,0,0.015282686600248759,1,0,0,29,1,0.06142728093947606,1,0.2804597701149425,3,0
3390,2,0,2,2,0,0.010233612058667784,0,0,1,29,3,0.1933152664859982,3,0.39195402298850573,1,0
2883,3,1,2,1,0,0.01328768641552652,1,1,0,13,5,0.42728093947606144,3,0.4241379310344827,4,0
1114,5,5,1,1,0,0.01983916850362671,0,0,0,18,5,0.14950316169828365,1,0.10114942528735632,5,0
2287,2,4,2,2,0,0.009186852702486361,0,0,0,31,8,0.030261969286359526,2,0.11149425287356321,1,0
3244,2,8,2,1,0,0.005640185707424602,0,0,0,13,7,0.04200542005420054,2,0.24022988505747125,22,2
2381,2,9,1,1,0,0.01262268635395244,0,0,0,4,8,0.037037037037037035,1,0.0,5,0
3736,3,1,2,1,0,0.0029186113813529056,1,0,0,8,5,0.036585365853658534,1,0.41954022988505746,2,0
918,5,5,1,0,0,0.01759787199980296,0,0,0,11,1,0.22312556458897922,2,0.10344827586206898,3,0
3546,3,7,1,1,0,0.0033250003078703987,1,1,0,12,5,0.24209575429087624,2,0.37816091954022985,2,1
581,3,4,2,2,0,0.013410834575077276,0,0,0,20,10,0.07813911472448058,4,0.10574712643678161,6,2
226,2,9,1,1,0,0.00581259313079566,0,1,0,10,8,0.47831978319783197,1,0.10804597701149427,3,2
3306,2,8,2,1,0,0.004100833713040159,1,0,0,5,2,0.08581752484191509,4,0.26666666666666666,2,1
17,3,2,0,2,0,0.0018102779453961061,1,0,0,18,5,0.025293586269196023,3,0.4011494252873563,5,1
3018,2,1,1,1,0,0.007105648806078593,1,1,0,17,4,0.029810298102981025,2,0.36321839080459767,1,0
3741,2,3,1,2,0,0.004384074480006896,1,0,0,3,2,0.057813911472448055,3,0.08735632183908046,2,0
977,2,4,2,2,0,0.003780648498208194,1,0,0,4,5,0.03342366757000903,4,0.3080459770114942,4,0
989,2,4,2,2,0,0.043729911456473286,0,0,0,13,2,0.06910569105691057,2,0.09655172413793103,3,0
2705,2,0,1,1,0,0.0030910188047239633,1,0,0,15,5,0.5501355013550135,3,0.42528735632183906,1,0
182,2,1,2,2,0,0.005615556075514451,1,0,0,30,1,0.06955736224028908,1,0.21839080459770116,4,0
418,3,0,1,2,0,0.024469539302735117,0,0,0,2,6,0.044263775971093045,1,0.07586206896551725,4,2
2755,3,4,2,2,0,0.0019457409209019372,0,0,1,29,10,0.0971093044263776,3,0.17701149425287357,3,1
3654,4,0,0,1,0,0.0008989815647205152,1,0,0,8,5,0.031165311653116527,2,0.328735632183908,2,0
572,5,5,1,0,0,0.006058889449897171,0,0,0,16,10,0.2786811201445348,1,0.20804597701149427,1,0
229,2,10,2,0,0,0.0028939817494427547,0,0,0,4,5,0.08491418247515808,1,0.09885057471264369,3,0
2013,2,9,0,1,0,0.0024752780069701857,1,0,0,4,2,0.1915085817524842,1,0.22988505747126436,1,0
3983,3,1,2,1,0,0.001096018620001724,1,0,0,17,4,0.1856368563685637,1,0.38965517241379305,5,0
534,2,6,2,2,0,0.0005787963498885509,0,0,0,27,5,0.06278229448961156,2,0.21379310344827587,1,0
1852,5,5,1,1,0,0.01153898254990579,0,0,0,15,7,0.17479674796747968,2,0.20919540229885059,3,2
983,3,9,1,1,0,0.0028447224856224525,1,0,0,5,5,0.07271906052393858,2,0.32643678160919537,1,0
1652,3,9,1,1,0,0.008534167456867357,1,0,0,10,8,0.04607046070460704,4,0.07701149425287357,11,2
1139,2,6,2,2,0,0.22071844636281912,1,0,0,14,5,0.3342366757000903,1,0.1988505747126437,3,0
2968,3,6,2,2,0,0.007167222885853971,0,0,0,30,1,0.38572719060523936,1,0.2689655172413793,1,1
276,4,10,1,1,0,0.0011452778838220263,0,0,0,10,8,0.2204155374887082,1,0.20689655172413793,14,2
3785,3,7,1,1,0,0.003928426289669101,0,0,1,21,12,0.13053297199638664,3,0.36091954022988504,4,2
242,2,4,2,2,0,0.010750834328780956,1,0,0,16,3,0.1020776874435411,1,0.20689655172413793,2,2
1990,5,5,0,0,0,0.002881666933487679,0,0,0,31,3,0.25835591689250226,1,0.2551724137931034,3,1
1533,2,0,2,1,0,0.011083334359567995,0,0,0,3,2,0.005871725383920505,5,0.005747126436781609,3,1
3986,2,4,1,2,0,0.0007512037732596086,1,0,0,2,2,0.043812104787714544,1,0.3022988505747126,1,0
3573,3,7,1,1,0,0.009507037917318325,1,0,0,15,5,0.0871725383920506,1,0.41149425287356317,1,1
3903,3,0,2,1,0,0.004741204142704087,0,0,0,12,7,0.0971093044263776,3,0.6068965517241379,1,0
2124,2,0,2,2,0,0.049751856458505224,0,0,0,7,8,0.14453477868112014,1,0.11264367816091955,2,2
2840,2,4,2,1,0,0.013386204943167125,1,0,0,6,4,0.14092140921409213,1,0.4160919540229885,2,2
2622,4,4,1,2,0,0.012228612243390021,0,0,0,3,9,0.11878952122854562,1,0.11149425287356321,3,0
2161,5,5,1,1,0,0.006994815462482913,0,0,0,4,8,0.12782294489611562,1,0.0,8,2
4117,3,10,1,0,0,0.08625297094934915,1,0,0,7,7,0.16485998193315266,1,0.4724137931034483,1,0
1042,2,1,2,1,0,0.006576111720010345,0,0,0,15,2,0.07497741644083107,1,0.10344827586206898,2,2
3141,2,4,2,2,0,0.0022905557676440526,0,0,0,9,6,0.0907859078590786,1,0.10459770114942529,1,2
1428,3,4,1,2,0,0.03983842961466941,0,0,0,20,5,0.12917795844625113,2,0.23103448275862068,5,1
3106,3,0,0,1,1,0.029604817556001622,1,0,0,6,5,0.049232158988256544,1,0.328735632183908,8,0
3947,2,1,1,1,0,0.017893427582724775,1,0,0,11,2,0.1020776874435411,2,0.34022988505747126,2,0
346,3,1,1,0,0,0.15415686612563576,1,0,0,17,4,0.06368563685636856,2,0.167816091954023,4,2
558,3,1,1,1,0,0.021883427952169254,1,0,0,4,2,0.016260162601626015,1,0.28735632183908044,5,0
1775,4,0,2,1,0,0.008928241567429775,1,0,0,24,5,0.3134598012646793,1,0.4333333333333333,9,0
3938,2,4,1,2,0,0.01160055662968117,1,0,0,30,1,0.17931345980126467,2,0.0011494252873563218,2,1
480,5,5,0,0,0,0.024949817124983065,0,0,0,14,9,0.1802168021680217,2,0.10344827586206898,4,2
4079,2,0,1,1,0,0.01131731586271443,0,0,0,16,11,0.056458897922312554,1,0.10804597701149427,2,0
1082,2,1,1,1,0,0.0025737965346107903,1,0,0,13,5,0.13685636856368563,3,0.41724137931034483,1,1
533,2,1,1,0,0,0.004815093038434541,1,0,0,14,5,0.20776874435411022,2,0.4126436781609195,1,0
124,4,4,1,2,0,0.04187037424725688,0,0,0,30,10,0.13053297199638664,1,0.30919540229885056,1,0
3343,3,4,1,2,0,0.009260741598216814,0,0,0,26,5,0.029810298102981025,5,0.04482758620689655,4,0
3467,3,4,0,2,0,0.005911111658436265,1,0,0,3,6,0.08220415537488708,1,0.021839080459770115,1,1
3566,3,1,1,1,0,0.02208046500745046,1,1,0,8,5,0.04155374887082204,1,0.393103448275862,2,0
951,2,4,1,2,0,0.018632316540029305,0,0,0,10,8,0.1996386630532972,1,0.8356321839080461,2,0
2842,3,5,1,2,0,0.015073334729012474,1,1,0,29,1,0.08401084010840108,3,0.2597701149425287,2,0
2409,3,4,1,2,0,0.0020196298166323904,0,0,0,24,8,0.14001806684733514,1,0.0942528735632184,1,1
4040,2,8,2,1,0,0.0005787963498885509,0,0,0,18,8,0.07046070460704608,1,0.19770114942528735,1,0
4065,3,6,1,1,0,0.012659630801817666,1,0,0,4,2,0.0907859078590786,3,0.2551724137931034,1,1
3287,3,1,1,1,0,2.4629631910151102e-05,1,0,1,20,11,0.018970189701897018,1,0.21724137931034485,1,0
1411,2,1,2,1,0,0.024703520805881552,0,0,0,13,10,0.08536585365853659,1,0.10459770114942529,5,2
3917,4,4,1,2,0,0.0031402780685442656,0,0,0,10,12,0.18834688346883469,1,0.2149425287356322,3,2
2132,5,5,1,0,0,0.03200620666724136,0,0,0,13,11,0.08175248419150859,2,0.11149425287356321,1,2
1804,2,2,2,2,0,0.01593537184586776,1,0,0,17,4,0.4277326106594399,2,0.08275862068965517,1,0
1313,2,1,2,0,0,0.00019703705528120881,1,0,0,15,5,0.036585365853658534,2,0.42068965517241375,2,0
3014,3,4,1,2,0,0.05071241210300112,1,1,1,31,8,0.2113821138211382,2,0.32413793103448274,1,2
489,2,4,1,2,0,0.03751092939916013,0,0,0,30,4,0.14092140921409213,1,0.18275862068965518,5,1
2468,3,1,1,1,0,0.08470130413900963,0,0,0,20,7,0.13143631436314362,1,0.3218390804597701,2,0
2896,4,4,1,2,0,0.0008866667487654397,1,0,0,8,5,0.05284552845528455,1,0.4218390804597701,2,0
3470,3,9,1,1,0,0.041488614952649536,0,0,0,21,8,0.23757904245709124,2,0.09080459770114943,2,2
1535,2,0,1,1,0,0.0095193527332734,1,1,0,14,5,0.07136404697380308,1,0.2,6,1
666,4,9,0,1,0,0.002118148344272995,0,1,0,21,11,0.1838301716350497,2,0.1632183908045977,1,0
1185,3,0,0,1,0,0.0133985197591222,1,0,1,13,5,0.03523035230352303,5,0.2,4,1
92,2,9,2,1,0,0.010615371353275125,1,0,0,25,5,0.07271906052393858,3,0.12643678160919541,6,0
2812,4,1,0,0,0,0.05418519020233242,0,0,1,11,11,0.10659439927732611,1,0.10459770114942529,1,2
1256,3,1,1,0,0,0.001268426043372782,1,0,0,13,5,0.12285456187895213,2,0.393103448275862,2,0
1436,2,0,2,1,0,0.0565126904178417,1,0,0,13,8,0.03161698283649503,1,0.506896551724138,2,0
1505,2,4,2,2,0,0.04041722596455796,0,0,0,2,2,0.11427280939476062,1,0.08275862068965517,1,0
2728,3,4,1,2,0,0.01107101954361292,1,0,0,7,5,0.06775067750677508,1,0.40919540229885054,2,0
2770,2,6,2,2,0,0.011268056598894129,0,0,0,29,3,0.03929539295392954,2,0.10229885057471264,2,2
3464,1,1,2,1,0,0.0037190744184328163,0,0,0,18,6,0.11156278229448961,1,0.10459770114942529,1,2
1872,2,1,2,1,0,0.06110611676908489,1,0,0,14,5,0.2037037037037037,1,0.34367816091954023,1,0
3059,3,10,1,1,0,0.01004888981934165,0,0,0,16,7,0.36178861788617883,3,0.20919540229885059,5,2
2027,2,4,1,2,0,0.016280186692609878,0,0,0,15,9,0.04697380307136404,2,0.12068965517241378,1,2
3289,2,9,2,1,0,0.02238833540632735,1,0,0,20,4,0.025745257452574524,1,0.38965517241379305,2,0
2106,4,4,1,2,0,0.08034185929091289,1,0,0,17,4,0.1020776874435411,1,0.17011494252873563,4,0
4127,2,4,1,2,0,0.015061019913057399,1,1,0,20,11,0.03161698283649503,2,0.135632183908046,2,2
3417,2,0,2,1,0,0.0015270371784293685,1,0,0,16,8,0.06097560975609755,3,0.13218390804597702,1,1
154,3,9,2,2,0,0.007906111843158503,0,0,0,16,10,0.14408310749774164,1,0.1632183908045977,3,0
3778,2,9,1,1,0,0.06258389468369395,0,0,0,27,10,0.07046070460704608,1,0.10919540229885058,2,1
245,3,4,1,1,0,0.001206851963597404,1,0,0,6,5,0.3080397470641373,2,0.393103448275862,1,0
4109,2,6,2,2,0,0.002056574264497617,0,0,0,13,5,0.12014453477868112,1,0.20804597701149427,2,2
548,2,0,1,2,0,0.01084935285642156,0,0,1,21,10,0.015356820234869013,1,0.1724137931034483,3,0
4119,5,5,1,2,0,0.0368212997056759,0,0,0,22,10,0.15311653116531165,1,0.20919540229885059,1,2
2804,4,4,1,2,0,0.042239818725909144,1,0,0,21,11,0.02258355916892502,2,0.2160919540229885,1,0
2004,3,1,1,0,0,0.008177037794170165,0,0,0,30,1,0.037940379403794036,4,0.2689655172413793,2,0
541,3,9,2,2,0,0.003374259571690701,1,0,1,14,5,0.06594399277326107,2,0.4126436781609195,1,1
2747,3,6,1,1,0,0.06850732115808529,0,0,0,20,4,0.018066847335140017,5,0.17586206896551723,2,0
2837,5,5,1,0,0,0.3613043853059616,0,0,0,15,3,0.11382113821138211,1,0.10344827586206898,2,1
635,3,4,1,2,0,0.03458000320185215,1,0,0,13,5,0.0880758807588076,2,0.296551724137931,9,0
2911,4,4,1,2,0,0.022536113197788258,0,0,0,26,5,0.10840108401084012,2,0.11149425287356321,2,0
444,3,2,2,1,0,0.010652315801140351,1,0,0,11,5,0.28184281842818426,1,0.19770114942528735,1,0
1569,3,10,2,1,0,0.0009112963806755908,1,0,0,8,5,0.044263775971093045,2,0.39425287356321836,1,0
2696,2,7,2,1,0,0.004987500461805598,1,0,0,5,2,0.025293586269196023,1,0.31494252873563217,1,0
2219,1,1,2,0,0,0.004691944878883785,0,0,0,15,6,0.031165311653116527,1,0.12298850574712644,1,1
2278,4,5,1,0,0,0.02396463184857702,0,0,0,3,6,0.05374887082204155,1,0.03793103448275862,2,0
2584,2,4,0,2,0,0.0065145376402349665,1,0,0,29,1,0.056910569105691054,1,0.14482758620689656,3,0
3218,1,8,2,1,0,0.05079861581468665,0,0,0,2,10,0.03523035230352303,5,0.21839080459770116,2,2
3643,2,4,1,2,0,0.017080649729689788,1,0,0,1,9,0.0980126467931346,1,0.10574712643678161,4,0
436,2,0,2,1,0,0.013521667918672955,0,0,0,15,1,0.04245709123757904,2,0.2574712643678161,13,1
296,2,8,2,1,0,0.021858798320259103,0,0,0,15,6,0.0971093044263776,1,0.2367816091954023,1,1
500,3,7,1,1,0,0.002339815031464355,1,0,0,18,5,0.08852755194218609,2,0.33563218390804594,6,1
2588,3,1,0,1,0,0.007844537763383126,1,0,0,8,5,0.14498644986449866,1,0.3735632183908046,2,2
3469,3,0,1,1,0,0.004519537455512727,0,0,0,8,10,0.16169828364950317,2,0.15977011494252874,7,2
2620,2,0,1,1,0,0.013250741967661293,1,0,0,18,5,0.19286359530261968,3,0.42873563218390803,3,1
2249,1,8,2,1,0,0.024087780008127776,0,0,0,24,6,0.5429087624209575,4,0.4413793103448276,1,0
2935,3,1,1,0,0,0.008090834082484637,1,0,1,20,4,0.18112014453477868,3,0.30919540229885056,2,0
1465,3,7,0,1,0,0.0029555558292181324,1,0,0,14,5,0.08310749774164408,1,0.42528735632183906,1,0
1267,2,7,2,1,0,0.004199352240680763,1,0,0,15,5,0.050587172538392046,5,0.41954022988505746,7,1
2108,1,8,2,1,0,0.001071388988091573,0,0,1,21,10,0.27822944896115626,1,0.20689655172413793,4,1
3493,3,0,0,1,0,0.014519168011034075,0,0,0,27,1,0.061878952122854554,1,0.27241379310344827,3,1
3437,3,9,1,2,0,0.03837296651601542,0,0,0,20,11,0.017615176151761516,2,0.18735632183908046,1,0
1475,2,10,1,1,0,0.014900927305641416,0,0,0,11,2,0.23938572719060525,1,0.2149425287356322,1,2
1128,2,7,2,2,0,0.001071388988091573,0,0,0,5,6,0.0907859078590786,1,0.11264367816091955,1,0
675,2,9,1,1,0,0.004507222639557652,1,0,0,11,5,0.09439927732610659,2,0.31609195402298845,3,0
443,3,9,2,1,0,0.002339815031464355,1,0,0,18,5,0.006323396567299006,4,0.42873563218390803,1,1
2983,3,1,2,0,0,0.0022166668719135994,1,0,0,7,5,0.07633242999096658,1,0.393103448275862,2,0
2663,5,5,1,1,0,0.02897676194229277,0,0,1,4,8,0.08762420957542909,2,0.20689655172413793,3,2
3723,4,1,1,1,0,0.02695713212566038,0,1,0,30,1,0.03839205058717254,2,0.2655172413793103,1,0
1912,3,4,1,2,0,0.014112779084516582,0,0,0,2,6,0.2931345980126468,1,0.10804597701149427,1,0
3881,3,4,1,1,0,0.012819723409233649,1,0,0,11,5,0.20776874435411022,1,0.41724137931034483,3,1
570,3,9,1,1,0,0.005430833836188318,1,1,0,17,4,0.11562782294489611,3,0.36896551724137927,1,1
3367,4,4,1,1,0,0.005418519020233242,1,0,0,7,5,0.08310749774164408,2,0.19080459770114944,2,1
173,2,0,2,1,0,0.0037190744184328163,0,0,0,24,9,0.07588075880758807,2,0.21724137931034485,10,1
991,3,7,0,1,0,0.13763038311392436,1,0,0,14,5,0.1011743450767841,6,0.4275862068965517,1,1
1002,3,0,2,1,0,0.021009076019358888,1,0,0,6,9,0.16440831074977416,3,0.57816091954023,5,1
1853,2,10,2,1,0,0.009482408285408174,0,0,0,21,10,0.07949412827461608,1,0.34597701149425286,3,1
2048,3,9,1,1,0,0.042276763173774365,0,1,0,8,6,0.06458897922312556,2,0.11494252873563218,1,2
3707,2,4,1,2,0,0.021883427952169254,0,0,0,4,11,0.15943992773261065,1,0.1850574712643678,2,0
3004,2,1,1,1,0,0.008447963745181829,1,0,0,14,5,0.030261969286359526,2,0.4241379310344827,1,0
2198,4,4,0,2,0,0.08186889646934226,1,0,0,31,8,0.045618789521228546,1,0.062068965517241385,1,0
2255,3,1,1,0,0,0.0030540743568587365,1,0,0,18,5,0.012646793134598013,5,0.34137931034482755,2,1
2970,2,4,1,1,0,0.01751166828811743,1,0,0,15,5,0.14814814814814814,2,0.41724137931034483,3,0
2012,2,7,2,1,0,0.0016255557060699728,0,0,0,14,1,0.13550135501355012,2,0.3137931034482758,1,2
306,2,0,1,1,0,0.02922305826139428,1,0,0,9,2,0.10749774164408311,2,0.10459770114942529,3,2
10,3,9,0,1,0,0.002056574264497617,1,1,0,15,5,0.04290876242095754,2,0.41379310344827586,1,1
14,2,4,2,2,0,0.0659827838872948,0,0,0,19,8,0.06323396567299007,1,0.09540229885057472,2,2
1001,4,2,1,2,0,0.024137039271948078,0,0,0,18,6,0.03884372177055104,2,0.21149425287356322,1,2
402,3,1,1,1,0,0.00018472223932613325,1,0,0,7,5,0.12872628726287264,1,0.4080459770114942,11,0
2033,3,3,2,1,0,0.01248722337844661,1,0,0,18,5,0.45302619692863594,1,0.39770114942528734,2,2
4,3,1,1,1,0,0.00401463000135463,1,0,0,12,5,0.21183378500451672,2,0.40919540229885054,1,0
682,3,1,1,1,0,0.007130278437988744,1,0,0,14,5,0.3925022583559169,1,0.4160919540229885,1,0
2975,3,4,1,2,0,0.0047288893267490115,1,0,0,17,4,0.06323396567299007,1,0.3701149425287356,4,0
2448,2,4,2,2,0,0.08943019346575865,1,0,1,13,5,0.014905149051490513,1,0.041379310344827586,1,0
1203,3,4,2,2,0,0.1355491792175166,0,0,0,28,7,0.36901535682023484,6,0.464367816091954,1,2
3160,2,4,1,2,0,0.07557602551629865,0,0,0,29,7,0.23215898825654924,2,0.10229885057471264,9,0
2709,2,1,1,1,0,7.38888957304533e-05,1,1,0,2,2,0.07497741644083107,2,0.2206896551724138,2,1
3506,4,7,0,1,0,0.0,1,0,0,28,1,0.26964769647696474,1,0.28965517241379307,5,1
2725,5,5,1,1,0,0.018496853564523477,0,0,1,18,3,0.07226738934056008,3,0.11494252873563218,1,1
2677,4,5,1,0,0,0.0016625001539351996,1,0,0,3,4,0.15672990063233966,1,0.38045977011494253,2,0
799,2,2,1,2,0,0.0015762964422496705,1,0,0,20,4,0.1020776874435411,3,0.1724137931034483,5,1
473,3,1,0,1,0,0.0011452778838220263,1,0,0,29,1,0.05239385727190605,1,0.2804597701149425,1,0
2293,2,7,2,1,0,9.851852764060441e-05,0,1,0,29,1,0.08536585365853659,2,0.23448275862068965,2,0
3382,2,4,1,2,0,0.050773986182776495,1,0,0,23,7,0.15582655826558264,2,0.5103448275862069,7,1
