,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
16,3,0,2,1,0,0.004100833713040159,1,0,0,13,5,0.004065040650406504,4,0.3793103448275862,22,1
2026,2,4,2,2,0,0.007585926628326539,0,0,0,4,6,0.5221318879855466,1,0.1103448275862069,2,2
2020,3,1,1,0,0,0.00603425981798702,1,1,0,12,5,0.026196928635953024,5,0.4241379310344827,1,1
3162,2,1,1,1,0,0.013694075342044013,1,0,0,22,5,0.05871725383920506,1,0.12298850574712644,2,1
367,4,4,1,2,0,0.03402583648387375,0,0,0,24,12,0.10478771454381211,1,0.235632183908046,2,0
1406,2,9,2,1,0,0.00018472223932613325,0,0,0,17,4,0.11878952122854562,1,0.3816091954022988,1,0
3733,3,1,1,0,0,0.025590187554646992,1,1,0,14,5,0.13279132791327913,1,0.4126436781609195,2,0
3887,5,5,1,0,0,0.029518613844316095,0,0,0,12,4,0.07046070460704608,1,0.21264367816091953,1,0
2746,3,4,1,1,0,0.006945556198662611,0,0,0,29,4,0.2005420054200542,1,0.45632183908045976,1,2
2888,4,5,1,1,0,0.04163639274411044,0,1,0,28,5,0.13053297199638664,2,0.3540229885057471,2,0
3525,3,2,1,1,0,0.001921111288991786,0,1,0,15,5,0.02348690153568202,11,0.41954022988505746,1,1
1848,3,6,1,1,0,0.0003694444786522665,1,0,0,16,4,0.07633242999096658,2,0.167816091954023,6,0
3183,2,1,1,1,0,0.007093333990123517,0,0,0,13,5,0.02258355916892502,1,0.41724137931034483,1,0
3188,3,0,0,1,0,0.004876667118209918,1,1,0,16,2,0.05510388437217705,1,0.2942528735632184,1,1
1935,2,9,2,2,0,0.0018225927613511816,1,0,0,19,11,0.1892502258355917,2,0.20804597701149427,1,1
3054,3,9,1,1,0,0.02789305813824612,0,0,0,26,5,0.07678410117434507,3,0.10114942528735632,7,1
1624,2,0,2,1,0,0.0,0,0,0,2,2,0.03161698283649503,1,0.23793103448275862,1,0
3319,5,5,1,0,0,0.01806583500609583,0,0,0,13,7,0.11336946702800361,2,0.20689655172413793,3,2
542,3,0,0,1,0,0.02620592835240077,0,0,0,13,8,0.2836495031616983,1,0.20804597701149427,2,1
2454,2,9,2,1,0,0.031796854796005074,0,0,0,25,5,0.10659439927732611,1,0.12298850574712644,1,0
1459,3,10,1,2,0,0.026279817248131224,1,0,0,5,2,0.07497741644083107,5,0.2632183908045977,1,0
1668,2,4,1,2,0,0.05328620863761191,0,0,0,30,4,0.11607949412827462,3,0.2160919540229885,11,1
1903,4,10,1,1,0,0.017425464576431904,0,0,0,10,3,0.19467028003613368,2,0.20804597701149427,1,2
552,2,0,2,1,0,0.007327315493269953,1,0,0,18,5,0.07542908762420958,2,0.396551724137931,6,0
362,2,1,1,1,0,0.061512505695602376,1,0,0,18,5,0.004516711833785004,9,0.4160919540229885,2,0
549,3,0,1,2,0,0.03141509550139773,0,0,0,3,9,0.11517615176151762,1,0.10689655172413792,8,2
3037,1,8,2,1,0,0.02299176138812605,0,0,0,26,10,0.11472448057813911,1,0.11724137931034484,2,1
81,4,2,1,0,0,0.012721204881593045,1,0,0,19,11,0.38346883468834686,2,0.19425287356321838,3,1
1730,3,6,1,1,0,0.005985000554166718,1,0,1,18,5,0.02213188798554652,2,0.3195402298850574,4,0
3905,3,4,1,2,0,0.46029087595285884,1,0,0,14,10,0.06368563685636856,1,0.5942528735632184,1,0
355,3,1,0,1,0,0.004150092976860461,1,0,0,13,5,0.057813911472448055,1,0.4241379310344827,1,0
2083,2,7,2,1,0,0.018583057276209004,1,0,0,13,5,0.030261969286359526,4,0.20114942528735633,1,0
2449,3,6,0,2,0,0.013164538255975765,1,0,0,12,8,0.05962059620596206,2,0.11839080459770115,3,2
2690,4,0,0,2,0,0.0014900927305641417,0,0,0,26,10,0.14317976513098465,1,0.6275862068965518,1,0
2768,3,1,0,0,0,0.005024444909670825,1,0,0,13,5,0.06233062330623306,2,0.41724137931034483,1,1
554,1,8,2,1,0,0.002635370614386168,0,0,0,24,11,0.14453477868112014,1,0.10804597701149427,5,2
693,2,4,1,2,0,0.012745834513503196,1,0,0,2,3,0.03297199638663053,4,0.11724137931034484,7,0
3232,3,4,1,0,0,0.00907601935889068,1,1,0,2,4,0.17795844625112917,2,0.2954022988505747,3,0
649,2,1,2,0,0,0.00020935187123628438,0,0,0,18,5,0.14408310749774164,4,0.4126436781609195,3,1
3379,2,8,2,2,0,0.060958338977623976,0,0,0,17,9,0.12646793134598014,3,0.09195402298850575,3,0
3888,4,5,0,2,0,0.01204389000406389,1,0,0,15,7,0.15401987353206864,1,0.20689655172413793,4,2
420,3,4,1,2,0,0.06289176508257083,1,0,0,18,12,0.18112014453477868,1,0.20804597701149427,2,0
2641,4,4,1,2,0,0.0008127778530349864,1,0,0,2,2,0.07046070460704608,3,0.08275862068965517,1,1
3210,2,0,2,1,0,0.0037190744184328163,0,0,0,29,1,0.21589882565492322,2,0.30459770114942525,1,0
3582,2,0,2,2,0,0.004581111535288105,1,0,0,14,8,0.03297199638663053,1,0.08965517241379312,4,1
1229,3,9,1,1,0,0.02376759479329581,0,0,0,2,6,0.07317073170731708,1,0.34137931034482755,10,1
1089,3,5,1,1,0,0.10648621356353828,0,0,0,12,5,0.32791327913279134,3,0.20114942528735633,1,0
3047,3,1,1,0,0,0.0162678718766548,1,0,0,21,11,0.004065040650406504,8,0.21149425287356322,1,1
3236,3,7,1,1,0,0.0581259313079566,0,0,0,9,6,0.06549232158988257,1,0.10459770114942529,5,2
2305,2,7,2,1,0,0.004975185645850522,1,0,0,5,2,0.044263775971093045,1,0.30344827586206896,2,1
960,5,5,1,2,0,0.1949804810167112,0,0,0,5,4,0.07542908762420958,3,0.21264367816091953,1,0
1164,2,4,1,2,0,0.002056574264497617,1,0,0,18,5,0.1011743450767841,2,0.4068965517241379,1,0
371,3,4,1,1,0,0.03560213292612342,0,0,0,7,7,0.18157181571815717,1,0.4413793103448276,1,2
3694,3,0,1,1,0,0.0020442594485425417,0,1,0,19,11,0.018970189701897018,1,0.15172413793103448,1,0
2878,2,9,2,1,0,0.0012437964114626308,1,0,1,17,4,0.2055103884372177,2,0.3954022988505747,2,0
1575,2,10,2,1,0,0.02543009494723101,0,1,0,9,9,0.13550135501355012,1,0.8597701149425288,2,0
1484,2,1,1,1,0,0.0012191667795524797,1,1,0,6,5,0.06639566395663957,4,0.39425287356321836,2,0
2548,4,0,1,1,0,0.0020688890804526927,0,0,0,30,4,0.14182475158084915,1,0.09770114942528735,1,2
3732,2,4,2,2,0,0.15477260692338954,0,0,0,9,9,0.15311653116531165,1,0.3379310344827586,1,0
1858,2,4,2,2,0,0.0007512037732596086,1,0,0,18,5,0.07678410117434507,1,0.33563218390804594,5,0
258,3,7,1,1,0,0.001785648313485955,1,1,0,15,5,0.3003613369467028,4,0.396551724137931,1,0
769,2,1,0,1,0,0.021908057584079405,1,0,0,15,5,0.13595302619692864,3,0.39770114942528734,9,0
2061,2,0,0,1,0,0.008127778530349863,1,0,0,3,2,0.05284552845528455,1,0.10919540229885058,9,1
3062,2,1,1,0,0,0.030232873169710475,1,0,0,21,11,0.24706413730803975,3,0.14482758620689656,1,0
2018,3,7,0,1,0,0.005615556075514451,1,0,0,11,5,0.08762420957542909,1,0.3735632183908046,5,1
3420,2,4,2,2,0,0.01084935285642156,0,1,0,29,1,0.04019873532068654,1,0.23448275862068965,2,0
114,3,0,0,1,0,0.0256887060822876,0,0,0,1,6,0.04787714543812104,1,0.135632183908046,4,1
1816,3,4,1,2,0,0.013447779022942502,1,1,0,12,1,0.10749774164408311,2,0.10344827586206898,2,2
1594,3,10,0,1,0,0.0023644446633745058,1,0,0,7,5,0.08581752484191509,1,0.40919540229885054,1,0
957,2,4,2,2,0,0.000246296319101511,1,0,0,14,5,0.04607046070460704,4,0.42528735632183906,3,0
2289,2,4,1,2,0,0.0013669445710133862,1,0,0,29,1,0.2073170731707317,2,0.2954022988505747,1,1
3871,5,3,1,0,0,0.031759910348139846,0,0,0,16,9,0.11969286359530262,3,0.23103448275862068,7,1
679,2,9,2,1,0,0.07095796953314532,0,1,0,5,6,0.12014453477868112,2,0.10459770114942529,2,2
2325,2,9,2,2,0,0.01533194586406906,1,0,0,12,8,0.028455284552845527,1,0.11839080459770115,3,2
56,2,0,2,2,0,0.004704259694838861,0,1,0,6,2,0.05149051490514905,1,0.24482758620689657,1,0
3990,3,7,1,1,0,0.019888427767447012,1,0,1,12,5,0.07362240289069558,5,0.32988505747126434,3,0
435,4,4,1,2,0,0.023927687400711793,1,0,0,15,4,0.1052393857271906,3,0.3701149425287356,2,0
1057,4,9,1,1,0,0.0015147223624742928,1,0,1,11,5,0.13143631436314362,1,0.328735632183908,12,0
155,3,4,1,2,0,0.0274004655000431,0,0,0,7,8,0.07994579945799458,2,0.11264367816091955,1,0
3845,5,5,1,0,0,0.001896481657081635,0,0,1,4,5,0.0921409214092141,1,0.059770114942528735,3,2
1016,5,5,1,1,0,0.0029801854611282833,0,0,0,22,2,0.06278229448961156,1,0.2,1,0
60,1,8,2,1,0,0.015184168072608153,0,0,0,21,7,0.13956639566395665,1,0.1781609195402299,2,2
2077,5,5,1,0,0,0.025590187554646992,0,0,0,13,8,0.04290876242095754,1,0.21839080459770116,3,1
782,3,1,1,0,0,0.036414910779158406,1,0,0,16,4,0.25971093044263777,1,0.36321839080459767,2,0
35,5,5,1,1,0,0.007228796965629348,0,0,0,16,7,0.25700090334236675,1,0.2045977011494253,3,2
3503,3,4,2,2,0,0.047399726611085796,1,0,0,12,8,0.10569105691056911,2,0.11379310344827587,4,0
1650,4,7,1,1,0,0.0063175005849537575,1,0,0,2,2,0.04697380307136404,1,0.21264367816091953,3,0
1060,2,9,1,1,0,0.007130278437988744,1,0,0,2,11,0.07904245709123758,2,0.19540229885057472,1,0
358,2,4,1,2,0,0.0023644446633745058,1,0,0,30,4,0.2529358626919602,1,0.013793103448275862,1,0
1123,4,0,1,1,0,0.007401204389000406,0,0,0,14,6,0.2046070460704607,1,0.1482758620689655,8,2
4093,2,4,1,2,0,7.38888957304533e-05,1,0,0,28,8,0.07588075880758807,1,0.18735632183908046,4,1
3515,2,4,2,2,0,0.002081203896407768,1,1,0,5,5,0.07362240289069558,1,0.30344827586206896,2,0
524,3,1,1,1,0,0.01746240902429713,1,0,0,13,5,0.0018066847335140015,12,0.39999999999999997,1,1
1200,2,1,0,1,0,0.0021550927921382213,1,0,0,15,5,0.028003613369467027,1,0.4218390804597701,5,0
3248,2,8,2,1,0,0.009039074911025454,0,0,0,7,4,0.037488708220415536,3,0.36896551724137927,1,1
265,2,0,2,2,0,0.04520768937108235,1,0,0,15,5,0.06865401987353208,2,0.4022988505747126,5,0
1585,2,9,2,1,0,0.008952871199339926,1,0,0,5,2,0.17524841915085818,1,0.29885057471264365,1,1
1664,3,0,2,1,0,0.02083666859598783,1,0,0,22,10,0.27235772357723576,2,0.10459770114942529,4,1
1968,3,7,0,0,0,0.005787963498885509,1,0,0,16,4,0.519873532068654,1,0.3954022988505747,2,0
1518,2,9,1,1,0,0.019679075896210728,1,0,0,8,7,0.049683830171635045,1,0.06896551724137931,1,0
2856,2,4,1,1,0,0.0045318522714678025,0,0,0,2,8,0.3897922312556459,3,0.39195402298850573,4,0
3268,3,2,0,2,0,0.015664445894856098,1,1,0,20,11,0.0907859078590786,2,0.1850574712643678,3,0
2969,2,0,2,1,0,0.0005418519020233242,1,1,0,14,5,0.4078590785907859,3,0.39425287356321836,7,1
2514,4,1,1,0,0,0.01018435279484748,1,0,0,14,5,0.09439927732610659,1,0.39999999999999997,1,0
336,4,1,1,0,0,0.0463406524389493,0,0,1,9,3,0.2009936766034327,3,0.20689655172413793,6,2
2596,2,8,2,2,0,0.06364296885583044,1,0,0,3,9,0.19241192411924118,1,0.5344827586206897,3,2
3614,1,8,2,1,0,0.0015024075465192173,0,0,1,12,2,0.16892502258355918,5,0.10574712643678161,2,2
1156,2,1,1,1,0,0.00692092656675246,0,1,0,4,6,0.06413730803974707,1,0.135632183908046,3,0
887,2,4,2,2,0,0.006218982057313153,0,0,0,4,6,0.07723577235772358,1,0.10344827586206898,2,2
494,2,9,2,1,0,0.000849722300900213,1,0,0,21,10,0.08672086720867209,2,0.2149425287356322,2,1
580,3,4,2,2,0,0.0055909264436043,1,0,0,19,2,0.11291779584462512,2,0.6367816091954023,6,2
3883,3,1,1,0,0,0.0003694444786522665,0,0,0,8,4,0.17524841915085818,2,0.35517241379310344,1,1
2962,2,1,1,1,0,0.0053446301245027895,1,0,0,17,4,0.2037037037037037,1,0.3793103448275862,1,0
3669,4,5,1,0,0,0.04491213378816054,0,0,1,23,10,0.11382113821138211,2,0.14367816091954025,3,2
2479,2,4,2,2,0,0.00885435267169932,0,0,0,15,1,0.5691056910569106,4,0.24022988505747125,4,1
1189,3,4,1,2,0,0.0031156484366341147,0,0,0,9,6,0.08039747064137308,2,0.3367816091954023,2,0
2652,2,0,2,1,0,0.012635001169907515,1,0,0,27,5,0.05916892502258356,2,0.12988505747126436,1,2
3405,2,4,2,2,0,0.08361760033496299,0,0,0,24,6,0.05916892502258356,5,0.10689655172413792,30,0
212,3,0,0,1,0,0.014519168011034075,0,0,0,27,7,0.06052393857271906,2,0.20689655172413793,4,2
3511,3,1,1,0,0,0.02797926184993165,1,0,0,14,4,0.1892502258355917,2,0.167816091954023,3,0
1064,3,7,1,1,0,0.004113148528995234,1,0,0,12,5,0.04607046070460704,2,0.4218390804597701,2,0
75,2,7,2,1,0,0.0018595372092164082,1,0,0,25,5,0.0889792231255646,2,0.4183908045977011,2,2
3340,3,1,1,1,0,0.009482408285408174,1,0,0,11,5,0.11607949412827462,2,0.42068965517241375,4,0
1312,3,4,1,2,0,0.022178983535091065,0,0,0,20,10,0.03929539295392954,1,0.3850574712643678,1,0
1031,3,3,0,1,0,0.012795093777323498,1,0,0,21,11,0.25383920505871727,1,0.2103448275862069,1,1
3632,3,1,1,0,0,0.004384074480006896,1,0,0,15,5,0.004065040650406504,2,0.39425287356321836,3,1
247,4,1,1,1,0,0.011748334421142075,0,1,0,3,2,0.06684733514001807,1,0.054022988505747126,3,2
1595,3,9,1,1,0,0.002167407608093297,1,1,0,28,1,0.03839205058717254,1,0.23333333333333334,1,0
3895,3,1,1,0,0,0.0014654630986539905,1,0,0,8,5,0.03387533875338753,4,0.4103448275862069,1,1
1500,3,4,2,2,0,0.003817592946073421,1,1,0,27,10,0.04110207768744354,1,0.18045977011494255,1,0
1919,2,4,2,2,0,0.022252872430821517,0,0,0,7,7,0.12104787714543812,2,0.496551724137931,1,2
186,2,1,2,1,0,0.0030540743568587365,1,0,0,29,1,0.10388437217705511,3,0.3,5,0
2933,3,4,2,2,0,0.006058889449897171,1,0,0,11,5,0.24751580849141824,1,0.42068965517241375,7,0
2015,2,4,1,2,0,0.010787778776646183,0,0,0,9,6,0.08446251129177959,1,0.10574712643678161,7,1
2716,2,6,2,2,0,0.006379074664729136,1,0,0,16,4,0.14092140921409213,2,0.17011494252873563,1,0
2056,3,9,1,1,0,0.06297796879425636,1,0,0,17,11,0.544263775971093,2,0.19540229885057472,4,0
2876,4,4,1,1,0,0.0035220373631516077,0,1,0,5,2,0.03161698283649503,1,0.008045977011494253,2,1
1622,4,5,0,2,0,0.004285555952366292,1,0,0,12,5,0.07723577235772358,2,0.2,1,0
2943,3,9,2,1,0,0.010873982488331711,1,1,0,19,11,0.13098464317976513,1,0.12643678160919541,2,0
1075,3,4,2,2,0,0.06574880238414836,1,0,0,19,11,0.04336043360433604,2,0.11839080459770115,4,0
2895,3,9,2,1,0,0.005541667179783998,0,0,0,11,2,0.08943089430894309,1,0.20919540229885059,2,2
3619,2,4,2,1,0,0.020097779638683297,0,0,0,8,9,0.10298102981029811,1,0.10804597701149427,1,2
3537,3,9,1,1,0,0.0,1,0,0,21,11,0.02348690153568202,5,0.22758620689655173,1,2
1781,4,10,0,1,0,0.00379296331416327,0,0,0,21,10,0.2086720867208672,2,0.2103448275862069,1,2
2422,3,9,2,1,0,0.1031981577035331,0,0,0,15,4,0.03477868112014453,1,0.16551724137931034,1,0
1655,3,4,1,2,0,0.0046426856150634825,1,1,0,28,1,0.11517615176151762,1,0.30689655172413793,2,0
32,5,5,1,0,0,0.008361760033496299,0,0,1,24,5,0.37624209575429085,1,0.10114942528735632,9,0
3564,5,5,1,0,0,0.06427102446953929,0,0,1,13,11,0.05871725383920506,1,0.10689655172413792,2,1
1124,4,2,1,2,0,0.1985640924596382,0,0,1,7,5,0.0889792231255646,2,0.19080459770114944,1,0
2998,4,5,0,0,0,0.008583426720687659,0,0,1,9,12,0.05871725383920506,3,0.21839080459770116,2,0
445,2,9,1,1,0,0.01004888981934165,1,0,0,21,11,0.0916892502258356,3,0.10344827586206898,4,0
3578,2,1,1,1,0,0.0032141669642747187,0,0,0,15,9,0.14724480578139115,1,0.08505747126436783,6,0
464,4,4,1,2,0,0.08925778604238759,1,1,0,4,2,0.043812104787714544,2,0.08735632183908046,1,0
3730,3,10,0,1,0,0.008952871199339926,1,1,0,6,5,0.06820234869015357,2,0.19310344827586207,1,0
4110,3,9,1,1,0,0.003866852209893723,1,0,0,5,2,0.0916892502258356,1,0.31494252873563217,2,0
2179,4,4,1,2,0,0.010208982426757631,1,1,0,8,5,0.2967479674796748,1,0.42068965517241375,1,2
1681,5,6,1,2,0,0.1337389012721205,0,0,0,25,10,0.0993676603432701,1,0.10344827586206898,5,2
2314,2,6,2,2,0,0.06725120993066758,0,0,0,2,11,0.08265582655826559,1,0.21264367816091953,1,2
1809,4,4,0,2,0,0.02507296528453382,0,0,0,5,8,0.14137308039747065,1,0.10344827586206898,6,0
2800,3,7,1,1,0,0.00020935187123628438,1,1,0,20,4,0.06775067750677508,1,0.17586206896551723,2,0
1946,2,4,2,2,0,0.028853613782742014,1,0,0,20,7,0.12782294489611562,1,0.15172413793103448,2,0
2843,3,0,2,1,0,0.00523379678090711,1,0,0,11,5,0.03206865401987353,2,0.3482758620689655,2,0
2581,2,8,2,1,0,0.014322130955752866,0,0,0,9,7,0.050135501355013545,1,0.3448275862068965,1,1
243,4,6,1,2,0,0.04939472679580804,0,0,0,31,8,0.28410117434507676,3,0.10459770114942529,5,1
1704,2,4,2,2,0,0.002746203957981848,0,0,0,23,9,0.18247515808491419,2,0.10459770114942529,4,2
401,2,1,0,2,0,0.15280223637057744,0,0,0,16,3,0.08310749774164408,1,0.5505747126436782,4,1
2032,3,4,1,2,0,0.0367720404418556,1,0,0,13,5,0.09530261969286359,1,0.09885057471264369,10,2
1984,3,10,2,1,0,0.03350861421376058,0,0,1,27,4,0.1901535682023487,2,0.2045977011494253,3,1
3322,2,0,2,1,0,0.009679445340689383,1,0,0,15,5,0.028455284552845527,2,0.42528735632183906,1,0
4102,3,10,0,1,0,0.0024629631910151103,0,0,0,10,11,0.2660343270099368,1,0.10344827586206898,1,2
2986,1,8,2,1,0,0.015184168072608153,0,0,1,26,10,0.12420957542908762,2,0.1103448275862069,3,2
2695,3,1,1,0,0,0.031008706574880234,1,0,0,16,4,0.11382113821138211,2,0.16666666666666666,9,1
450,2,1,0,0,0,0.0019334261049468616,1,0,0,5,2,0.3265582655826558,4,0.28965517241379307,1,0
1227,3,1,1,0,0,0.0023275002155092794,1,0,1,19,11,0.2791327913279133,1,0.2,1,1
3263,2,1,2,1,0,0.0017363890496656527,1,0,0,7,5,0.11788617886178862,2,0.19195402298850575,1,0
3228,2,7,2,2,0,0.015602871815080722,1,0,0,3,6,1.0,1,0.03103448275862069,2,0
2333,2,9,1,2,0,0.09878945359161606,0,0,0,25,5,0.06368563685636856,1,0.1103448275862069,1,1
471,3,6,2,2,0,0.07109343250865115,1,0,0,15,5,0.18112014453477868,4,0.41149425287356317,5,1
3031,3,7,1,1,0,0.0095193527332734,0,0,0,24,6,0.21544715447154472,1,0.10344827586206898,2,2
2819,3,7,1,1,0,0.001268426043372782,1,0,0,20,4,0.050135501355013545,2,0.38045977011494253,6,0
3790,2,1,1,1,0,0.0015270371784293685,1,0,0,14,5,0.08852755194218609,1,0.4011494252873563,2,0
3599,3,10,2,2,0,0.0011822223316872529,1,1,0,2,2,0.030713640469738027,1,0.2885057471264368,1,0
1674,3,1,1,1,0,0.004815093038434541,1,0,0,21,11,0.17434507678410116,2,0.14482758620689656,2,0
3973,3,9,2,2,0,0.0848244522985604,1,0,0,17,4,0.04652213188798554,2,0.167816091954023,1,0
3294,2,9,2,2,0,0.007524352548551162,0,0,0,28,8,0.03432700993676603,1,0.10804597701149427,1,0
1787,3,1,1,1,0,0.013644816078223711,1,0,0,2,2,0.049683830171635045,3,0.3022988505747126,2,0
2809,2,7,1,1,0,0.0019826853687671636,1,0,0,13,5,0.05871725383920506,1,0.41724137931034483,2,0
1833,3,7,1,0,0,0.02252379838183318,1,0,0,13,8,0.11562782294489611,1,0.2045977011494253,1,2
611,5,5,1,1,0,0.008891297119564549,0,0,1,9,9,0.12240289069557363,1,0.08965517241379312,3,0
1407,3,0,1,1,0,0.014851668041821114,1,0,1,6,4,0.6088527551942186,2,0.15747126436781608,2,2
2474,3,1,1,1,0,0.015134908808787852,1,0,0,30,4,0.1838301716350497,1,0.19310344827586207,1,2
4039,2,4,2,2,0,0.011883797396647907,1,0,0,21,11,0.17524841915085818,1,0.11494252873563218,3,0
3702,4,9,1,0,0,0.05168528256345209,0,0,0,14,1,0.13730803974706413,1,0.10344827586206898,10,2
2865,3,4,1,2,0,0.053852690171545384,1,0,0,21,11,0.07136404697380308,2,0.12873563218390804,3,0
3249,2,0,2,1,0,0.003866852209893723,1,0,0,14,5,0.3970189701897019,3,0.396551724137931,4,0
2122,1,7,2,1,0,0.003448148467421154,1,0,0,8,5,0.0930442637759711,2,0.38620689655172413,3,1
3814,3,4,0,2,0,0.03156287329285864,1,0,0,21,11,0.05374887082204155,4,0.12873563218390804,8,0
2917,2,1,1,1,0,0.0033126854919153233,1,1,0,6,4,0.14769647696476965,2,0.38390804597701145,1,0
3202,3,4,1,1,0,0.0005049074541580976,1,0,0,13,5,0.036133694670280034,2,0.30344827586206896,4,1
3412,3,7,1,1,0,0.0024752780069701857,1,0,0,17,11,0.2917795844625113,2,0.11839080459770115,1,0
2726,2,4,2,2,0,0.003780648498208194,1,1,0,28,1,0.11607949412827462,2,0.30689655172413793,2,1
2321,3,9,2,2,0,0.010775463960691107,1,0,0,13,5,0.0,7,0.4068965517241379,4,0
1218,2,10,2,0,0,0.0019950001847222395,0,0,0,30,1,0.3170731707317073,2,0.0011494252873563218,1,1
1776,3,1,2,1,0,0.11059936209253352,1,0,0,13,4,0.21002710027100271,2,0.38275862068965516,1,0
1498,1,9,1,1,0,0.00849722300900213,1,0,0,15,5,0.14814814814814814,1,0.37816091954022985,2,0
3630,2,0,1,2,0,0.0008374074849451374,0,1,0,4,8,0.05194218608852755,3,0.0,6,2
3662,3,4,1,0,0,0.04866815265445858,1,0,0,6,4,0.27326106594399274,2,0.15747126436781608,1,0
2097,3,4,2,2,0,0.002339815031464355,1,0,0,17,4,0.0980126467931346,1,0.3735632183908046,1,0
1729,3,9,1,1,0,0.05467778284053545,1,0,0,20,11,0.06684733514001807,2,0.20919540229885059,2,0
540,3,1,1,1,0,0.011994630740243586,1,0,0,7,5,0.08175248419150859,2,0.3379310344827586,1,0
110,3,4,1,2,0,0.013940371661145524,1,0,0,4,8,0.13008130081300814,1,0.20689655172413793,2,1
1631,4,10,1,1,0,0.047609078482322084,1,0,1,11,5,0.06955736224028908,1,0.41724137931034483,2,0
510,5,5,1,1,0,0.00357129662697191,0,0,0,12,8,0.15582655826558264,1,0.20804597701149427,2,2
1613,2,6,2,2,0,0.007105648806078593,1,0,0,17,4,0.2976513098464318,1,0.3655172413793103,4,0
1995,2,4,1,2,0,0.0019334261049468616,0,0,0,9,6,0.08355916892502259,1,0.10459770114942529,9,2
3329,3,0,1,1,0,0.028040835929707027,1,0,0,15,5,0.0880758807588076,3,0.34137931034482755,1,0
2045,3,4,1,2,0,0.022252872430821517,1,0,0,1,6,0.09033423667570009,1,0.10804597701149427,1,2
2092,2,4,2,1,0,0.010369075034173614,0,0,0,12,7,0.05329719963866305,2,0.21149425287356322,1,2
3215,3,0,1,1,0,0.031181113998251294,0,0,0,29,4,0.3202348690153568,2,0.7264367816091954,1,0
1719,3,4,2,2,0,0.0019950001847222395,1,0,0,30,1,0.12466124661246614,2,0.3080459770114942,3,0
1607,4,9,1,1,0,0.014014260556875976,0,0,0,6,2,0.028003613369467027,2,0.2367816091954023,2,0
4030,3,0,0,1,0,0.00467963006292871,0,0,0,5,2,0.23215898825654924,1,0.2425287356321839,2,1
78,2,4,1,1,0,0.04844648596726722,1,0,0,6,5,0.34327009936766034,1,0.39195402298850573,2,0
2958,3,4,2,2,0,0.00412546334495031,1,0,0,18,5,0.005420054200542005,1,0.42298850574712643,4,1
2317,2,7,2,1,0,0.0038052781301183454,1,0,0,12,5,0.02213188798554652,2,0.42528735632183906,1,0
1996,2,4,1,2,0,0.04063889265174932,1,0,0,2,11,0.056910569105691054,2,0.19540229885057472,2,0
2991,5,5,1,0,0,0.015442779207664742,0,0,1,14,7,0.10930442637759712,1,0.2057471264367816,3,2
2874,3,1,1,0,0,0.0026230557984310925,1,1,0,14,5,0.13640469738030714,1,0.20229885057471264,2,0
313,2,1,1,1,0,0.004026944817309705,1,0,0,20,4,0.030261969286359526,1,0.3022988505747126,9,0
3070,3,7,1,1,0,0.01137888994248981,1,0,0,5,2,0.051038843721770547,2,0.2655172413793103,4,1
1307,4,4,1,2,0,0.003866852209893723,0,0,0,1,9,0.3771454381210479,1,0.20919540229885059,3,2
911,5,5,0,1,0,0.08434417447631244,0,0,1,3,9,0.1007226738934056,1,0.20804597701149427,4,0
697,3,0,1,1,0,0.04441954114995751,1,0,0,13,11,0.07723577235772358,2,0.22528735632183908,2,2
2386,3,1,1,1,0,0.015134908808787852,1,1,0,15,5,0.07317073170731708,2,0.4275862068965517,3,0
466,2,9,2,1,0,0.004137778160905385,1,0,0,29,1,0.0939476061427281,2,0.29885057471264365,1,1
1019,3,4,1,2,0,0.012708890065637968,1,0,0,7,5,0.07768744354110207,1,0.40919540229885054,1,0
363,1,7,1,1,0,0.0006157407977537776,1,1,0,7,5,0.06955736224028908,2,0.40919540229885054,2,0
1842,2,1,0,1,0,0.010824723224511409,1,1,0,29,1,0.11653116531165311,3,0.27356321839080455,1,0
3893,4,4,1,2,0,0.06206667241358078,0,0,0,4,5,0.0013550135501355014,7,0.20689655172413793,1,2
1344,5,5,1,0,0,0.003977685553489403,0,0,0,11,8,0.28319783197831977,1,0.35287356321839075,6,1
1360,2,9,2,2,0,0.028804354518921712,0,0,0,26,5,0.04019873532068654,1,0.1103448275862069,2,2
3539,3,0,0,1,0,0.007278056229449651,0,0,0,13,10,0.0898825654923216,2,0.11264367816091955,5,0
2069,2,1,2,1,0,0.00279546322180215,0,0,0,5,2,0.1025293586269196,1,0.4183908045977011,1,0
3520,2,0,2,1,0,0.00827555632181077,1,0,0,29,1,0.037940379403794036,1,0.2977011494252873,2,0
4084,2,7,1,1,0,7.38888957304533e-05,1,0,0,12,5,0.16802168021680217,1,0.40919540229885054,1,0
1524,2,9,2,1,0,0.007179537701809046,1,0,0,13,5,0.15763324299909665,1,0.4241379310344827,2,0
1034,2,4,2,2,0,0.0490129675012007,1,0,0,15,4,0.16124661246612465,1,0.31034482758620685,1,0
2733,2,0,1,1,0,0.000603425981798702,1,0,0,2,2,0.07588075880758807,1,0.2954022988505747,2,0
3688,3,4,2,2,0,0.09242269374284201,1,0,0,6,5,0.37669376693766937,2,0.2149425287356322,1,2
2992,2,1,2,1,0,0.0015024075465192173,1,0,0,5,2,0.12104787714543812,3,0.2425287356321839,4,0
